Method, Encoding,Mean X_e vs X, Std X_e vs X
SIFT,CHI,137.5,122.7
SIFT,HELL,132.7,126.1
SF_GABOR,CHI,130.6,111.1
SF_GABOR,HELL,135.1,125.8
ST_GAUSS,CHI,135.4,119.8
ST_GAUSS,HELL,144.1,149.7
ST_GABOR,CHI,235.9,167.1
ST_GABOR,HELL,179.5,133.8
HOG3D,CHI,419.6,223.2
HOG3D,HELL,366.5,209.8
LW_COLOR,N/A,363.9,190.4
